# GNU coreutils quoting, measured. Do not hand-edit.
# Produced by scripts/quote-probe.py under:
#   sort (GNU coreutils) 9.4
# Each row is <style> <input-hex> <output-hex>, LC_ALL=C.
quotef  2727
quote  2727
quote 803e213c 275c3230303e213c27
quotef 7a2a0a0a7f5c 277a2a2724275c6e5c6e5c31373727275c27
quote 7a2a0a0a7f5c 277a2a5c6e5c6e5c3137375c5c27
quotef 7a3c2a3c 277a3c2a3c27
quote 7a3c2a3c 277a3c2a3c27
quotef 3a09ff802926 273a2724275c745c3337375c3230302727292627
quote 3a09ff802926 273a5c745c3337375c323030292627
quotef 7a207d 277a207d27
quote 7a207d 277a207d27
quotef 3c807a7d 273c2724275c32303027277a7d27
quote 3c807a7d 273c5c3230307a7d27
quotef 217c253f7d7b 27217c253f7d7b27
quote 217c253f7d7b 27217c253f7d7b27
quotef 0a5d 272724275c6e27275d27
quote 0a5d 275c6e5d27
quotef 287e7a5b20 27287e7a5b2027
quote 287e7a5b20 27287e7a5b2027
quotef 282209 2728222724275c7427
quote 282209 2728225c7427
quotef 5d5b29 275d5b2927
quote 5d5b29 275d5b2927
quotef 807d8025012a 272724275c32303027277d2724275c3230302727252724275c30303127272a27
quote 807d8025012a 275c3230307d5c323030255c3030312a27
quotef 613a 27613a27
quote 613a 27613a27
quotef 262720 2726275c27272027
quote 262720 27265c272027
quotef 017a617f3f01 272724275c30303127277a612724275c31373727273f2724275c30303127
quote 017a617f3f01 275c3030317a615c3137373f5c30303127
quotef 7a5c 277a5c27
quote 7a5c 277a5c5c27
quotef 213a3f 27213a3f27
quote 213a3f 27213a3f27
quotef 617b01 27617b2724275c30303127
quote 617b01 27617b5c30303127
quotef 61260121 2761262724275c30303127272127
quote 61260121 2761265c3030312127
quotef 24263a 2724263a27
quote 24263a 2724263a27
quotef 3f5b 273f5b27
quote 3f5b 273f5b27
quotef 01247d2001 272724275c3030312727247d202724275c30303127
quote 01247d2001 275c303031247d205c30303127
quotef 2623 27262327
quote 2623 27262327
quotef 297c3c3f25 27297c3c3f2527
quote 297c3c3f25 27297c3c3f2527
quotef 273e23 27275c27273e2327
quote 273e23 275c273e2327
quotef 7a7b3c2661 277a7b3c266127
quote 7a7b3c2661 277a7b3c266127
quotef 7d0a0a09 277d2724275c6e5c6e5c7427
quote 7d0a0a09 277d5c6e5c6e5c7427
quotef 015c20 272724275c30303127275c2027
quote 015c20 275c3030315c5c2027
quotef 287f5b217c 27282724275c31373727275b217c27
quote 287f5b217c 27285c3137375b217c27
quotef 3b3b3f7a23 273b3b3f7a2327
quote 3b3b3f7a23 273b3b3f7a2327
quotef 272261ff 27275c272722612724275c33373727
quote 272261ff 275c2722615c33373727
quotef 09ff7d243b61 272724275c745c33373727277d243b6127
quote 09ff7d243b61 275c745c3337377d243b6127
quotef 3f7a 273f7a27
quote 3f7a 273f7a27
quotef 297c0a2427 27297c2724275c6e272724275c272727
quote 297c0a2427 27297c5c6e245c2727
quotef 7b80253c 277b2724275c3230302727253c27
quote 7b80253c 277b5c323030253c27
quotef 3a3b 273a3b27
quote 3a3b 273a3b27
quotef 5c61 275c6127
quote 5c61 275c5c6127
quotef 7b0a7f203a 277b2724275c6e5c3137372727203a27
quote 7b0a7f203a 277b5c6e5c313737203a27
quotef 61237d3f7e 2761237d3f7e27
quote 61237d3f7e 2761237d3f7e27
quotef 7d7a7c5b3b7e 277d7a7c5b3b7e27
quote 7d7a7c5b3b7e 277d7a7c5b3b7e27
quotef 207e5c5c5d25 27207e5c5c5d2527
quote 207e5c5c5d25 27207e5c5c5c5c5d2527
quotef 7fff7c 272724275c3137375c33373727277c27
quote 7fff7c 275c3137375c3337377c27
quotef 7e09615d3c 277e2724275c742727615d3c27
quote 7e09615d3c 277e5c74615d3c27
quotef ff2a 272724275c33373727272a27
quote ff2a 275c3337372a27
quotef 2522 27252227
quote 2522 27252227
quotef 3c3b293f7d29 273c3b293f7d2927
quote 3c3b293f7d29 273c3b293f7d2927
quotef 223b3f25 27223b3f2527
quote 223b3f25 27223b3f2527
quotef 7e3a7cff 277e3a7c2724275c33373727
quote 7e3a7cff 277e3a7c5c33373727
quotef 203e3f233e21 27203e3f233e2127
quote 203e3f233e21 27203e3f233e2127
quotef 61093f 27612724275c7427273f27
quote 61093f 27615c743f27
quotef 2a287e 272a287e27
quote 2a287e 272a287e27
quotef 275d2709 27275c27275d275c27272724275c7427
quote 275d2709 275c275d5c275c7427
quotef 0901232361 272724275c745c303031272723236127
quote 0901232361 275c745c30303123236127
quotef 80207f61 272724275c3230302727202724275c31373727276127
quote 80207f61 275c323030205c3137376127
quotef ff267e5b5c 272724275c3337372727267e5b5c27
quote ff267e5b5c 275c333737267e5b5c5c27
quotef 235b 27235b27
quote 235b 27235b27
quotef 7c7f3f3e61 277c2724275c31373727273f3e6127
quote 7c7f3f3e61 277c5c3137373f3e6127
quotef 7d6129 277d612927
quote 7d6129 277d612927
quotef 7b24807aff 277b242724275c32303027277a2724275c33373727
quote 7b24807aff 277b245c3230307a5c33373727
quotef 26257b 2726257b27
quote 26257b 2726257b27
quotef 2527227b 2725275c2727227b27
quote 2527227b 27255c27227b27
quotef 257c5c207a01 27257c5c207a2724275c30303127
quote 257c5c207a01 27257c5c5c207a5c30303127
quotef 7e27 227e2722
quote 7e27 277e5c2727
quotef 283a7e29 27283a7e2927
quote 283a7e29 27283a7e2927
quotef 0121 272724275c30303127272127
quote 0121 275c3030312127
quotef 7c25 277c2527
quote 7c25 277c2527
quotef 7d243b29205b 277d243b29205b27
quote 7d243b29205b 277d243b29205b27
quotef 3a612426 273a61242627
quote 3a612426 273a61242627
quotef 20263a5d243e 2720263a5d243e27
quote 20263a5d243e 2720263a5d243e27
quotef 015d0a3b 272724275c30303127275d2724275c6e27273b27
quote 015d0a3b 275c3030315d5c6e3b27
quotef 2009 27202724275c7427
quote 2009 27205c7427
quotef 29297b7f3c3f 2729297b2724275c31373727273c3f27
quote 29297b7f3c3f 2729297b5c3137373c3f27
quotef 3e5d 273e5d27
quote 3e5d 273e5d27
quotef 61617c3c5c 2761617c3c5c27
quote 61617c3c5c 2761617c3c5c5c27
quotef 2509 27252724275c7427
quote 2509 27255c7427
quotef 3a3b5d208027 273a3b5d202724275c323030275c272727
quote 3a3b5d208027 273a3b5d205c3230305c2727
quotef 273e613c 27275c27273e613c27
quote 273e613c 275c273e613c27
quotef 267b5d 27267b5d27
quote 267b5d 27267b5d27
quotef 245c5c612a 27245c5c612a27
quote 245c5c612a 27245c5c5c5c612a27
quotef 5c5b 275c5b27
quote 5c5b 275c5c5b27
quotef ff282020 272724275c333737272728202027
quote ff282020 275c33373728202027
quotef 01617e2524 272724275c3030312727617e252427
quote 01617e2524 275c303031617e252427
quotef 3e7a 273e7a27
quote 3e7a 273e7a27
quotef 7d7f01 277d2724275c3137375c30303127
quote 7d7f01 277d5c3137375c30303127
quotef 7d21 277d2127
quote 7d21 277d2127
quotef 3a015c0180 273a2724275c30303127275c2724275c3030315c32303027
quote 3a015c0180 273a5c3030315c5c5c3030315c32303027
quotef 803f25 272724275c32303027273f2527
quote 803f25 275c3230303f2527
quotef 7eff2a3c 277e2724275c33373727272a3c27
quote 7eff2a3c 277e5c3337372a3c27
quotef 25247f3b 2725242724275c31373727273b27
quote 25247f3b 2725245c3137373b27
quotef 5d7e 5d7e
quote 5d7e 275d7e27
quotef 7e242109 277e24212724275c7427
quote 7e242109 277e24215c7427
quotef 7b3c3a20 277b3c3a2027
quote 7b3c3a20 277b3c3a2027
quotef 297c2a3c09 27297c2a3c2724275c7427
quote 297c2a3c09 27297c2a3c5c7427
quotef 610a 27612724275c6e27
quote 610a 27615c6e27
quotef 213c 27213c27
quote 213c 27213c27
quotef 012901223e 272724275c3030312727292724275c3030312727223e27
quote 012901223e 275c303031295c303031223e27
quotef 257f3a27 27252724275c31373727273a275c272727
quote 257f3a27 27255c3137373a5c2727
quotef 3b7b2501293f 273b7b252724275c3030312727293f27
quote 3b7b2501293f 273b7b255c303031293f27
quotef 27247b2229 27275c2727247b222927
quote 27247b2229 275c27247b222927
quotef 7a3e3a 277a3e3a27
quote 7a3e3a 277a3e3a27
quotef 0a3e2a 272724275c6e27273e2a27
quote 0a3e2a 275c6e3e2a27
quotef ff80017b25 272724275c3337375c3230305c30303127277b2527
quote ff80017b25 275c3337375c3230305c3030317b2527
quotef 0a2126 272724275c6e2727212627
quote 0a2126 275c6e212627
quotef 7d7c 277d7c27
quote 7d7c 277d7c27
quotef 3b7a 273b7a27
quote 3b7a 273b7a27
quotef 7d7a 7d7a
quote 7d7a 277d7a27
quotef 3c26612a 273c26612a27
quote 3c26612a 273c26612a27
quotef 7c243c7d3e24 277c243c7d3e2427
quote 7c243c7d3e24 277c243c7d3e2427
quotef 3c27 273c275c272727
quote 3c27 273c5c2727
quotef 01807f5d 272724275c3030315c3230305c31373727275d27
quote 01807f5d 275c3030315c3230305c3137375d27
quotef 5d2a 275d2a27
quote 5d2a 275d2a27
quotef 5c3a 275c3a27
quote 5c3a 275c5c3a27
quotef 61253b80 2761253b2724275c32303027
quote 61253b80 2761253b5c32303027
quotef 227fff 27222724275c3137375c33373727
quote 227fff 27225c3137375c33373727
quotef 2a3e247f3f7c 272a3e242724275c31373727273f7c27
quote 2a3e247f3f7c 272a3e245c3137373f7c27
quotef 0a5c5d0a 272724275c6e27275c5d2724275c6e27
quote 0a5c5d0a 275c6e5c5c5d5c6e27
quotef 293b7d7d3a 27293b7d7d3a27
quote 293b7d7d3a 27293b7d7d3a27
quotef 20ff215b3c7a 27202724275c3337372727215b3c7a27
quote 20ff215b3c7a 27205c333737215b3c7a27
quotef 7f2a7b3f09 272724275c31373727272a7b3f2724275c7427
quote 7f2a7b3f09 275c3137372a7b3f5c7427
quotef 7b5b3a615c7d 277b5b3a615c7d27
quote 7b5b3a615c7d 277b5b3a615c5c7d27
quotef 5c3c5b 275c3c5b27
quote 5c3c5b 275c5c3c5b27
quotef 7f24 272724275c31373727272427
quote 7f24 275c3137372427
quotef 7b7a0123ff25 277b7a2724275c3030312727232724275c33373727272527
quote 7b7a0123ff25 277b7a5c303031235c3337372527
quotef 3c21 273c2127
quote 3c21 273c2127
quotef 3a7c255b 273a7c255b27
quote 3a7c255b 273a7c255b27
quotef 612401092022 2761242724275c3030315c742727202227
quote 612401092022 2761245c3030315c74202227
quotef 7dff3f 277d2724275c33373727273f27
quote 7dff3f 277d5c3337373f27
quotef 80013a 272724275c3230305c30303127273a27
quote 80013a 275c3230305c3030313a27
quotef 7c61 277c6127
quote 7c61 277c6127
quotef ff3e5b7c0901 272724275c33373727273e5b7c2724275c745c30303127
quote ff3e5b7c0901 275c3337373e5b7c5c745c30303127
quotef 2180 27212724275c32303027
quote 2180 27215c32303027
quotef 247f7c2629 27242724275c31373727277c262927
quote 247f7c2629 27245c3137377c262927
quotef ff7d7b 272724275c33373727277d7b27
quote ff7d7b 275c3337377d7b27
quotef ff3fff24 272724275c33373727273f2724275c33373727272427
